Index,V1,V2,V3,V4
2179,282337.0,248263.0,88659.0,139334.0
2180,282174.0,248436.0,88657.0,139425.0
2181,281624.0,248899.0,88554.0,139567.0
2182,281649.0,249308.0,88516.0,139544.0
2183,281682.0,249495.0,88629.0,139439.0
2184,281697.0,249768.0,88540.0,139449.0
2185,281858.0,250008.0,88759.0,139549.0
2186,282345.0,250357.0,89016.0,139532.0
2187,282623.0,250986.0,88857.0,139530.0
2188,282392.0,260126.0,88778.0,139739.0
2189,282394.0,252062.0,88728.0,139675.0
2190,282341.0,252109.0,88709.0,139731.0
2191,282225.0,252232.0,88652.0,139725.0
2192,281983.0,252265.0,88728.0,139553.0
2193,281931.0,252260.0,88550.0,139392.0
2194,282019.0,252070.0,88551.0,139418.0
2195,281543.0,252163.0,88544.0,139519.0
2196,281487.0,252052.0,88509.0,139703.0
2197,281914.0,251995.0,88706.0,139637.0
2198,282023.0,252222.0,88699.0,139712.0
2199,282168.0,252310.0,88848.0,139814.0
2200,1044548.0,252309.0,88910.0,139739.0
2201,282423.0,252379.0,88784.0,139820.0
2202,282307.0,252408.0,88649.0,139751.0
2203,282201.0,252424.0,88719.0,139520.0
2204,281991.0,252438.0,88845.0,139645.0
2205,281766.0,252400.0,88899.0,139821.0
2206,281719.0,252348.0,88600.0,139861.0
2207,281774.0,252285.0,88570.0,139567.0
2208,281730.0,252495.0,88721.0,139450.0
2209,281773.0,252720.0,88558.0,139482.0
2210,281959.0,252655.0,88781.0,139675.0
2211,282086.0,,88862.0,139787.0
2212,282266.0,253306.0,88678.0,140029.0
2213,282487.0,253364.0,88551.0,139925.0
2214,282648.0,253774.0,88796.0,139842.0
2215,282345.0,254079.0,88711.0,139618.0
2216,282149.0,254054.0,88726.0,139624.0
2217,281995.0,254071.0,88781.0,139713.0
2218,281791.0,254447.0,88810.0,139678.0
2219,281563.0,255021.0,88714.0,139711.0
2220,281430.0,255118.0,88671.0,
2221,281543.0,255354.0,88647.0,139585.0
2222,392712.0,255745.0,88681.0,139292.0
2223,282327.0,256013.0,88715.0,139370.0
2224,282552.0,256349.0,88509.0,139398.0
2225,282524.0,256752.0,88584.0,139664.0
2226,282579.0,257002.0,88699.0,139758.0
2227,282725.0,257163.0,88439.0,139774.0
2228,282525.0,257513.0,88449.0,139782.0
2229,282014.0,257954.0,88514.0,139727.0
2230,281788.0,258404.0,88615.0,139671.0
2231,281556.0,258567.0,88749.0,139401.0
2232,281493.0,258851.0,88711.0,139326.0
2233,281633.0,259455.0,88627.0,139391.0
2234,281609.0,260141.0,88813.0,139264.0
2235,281805.0,260491.0,88863.0,139363.0
2236,282158.0,260908.0,88776.0,139563.0
2237,282417.0,260991.0,88664.0,139330.0
2238,282613.0,261396.0,88651.0,139311.0
2239,282685.0,261829.0,88800.0,139707.0
2240,282397.0,261988.0,88860.0,139724.0
2241,282090.0,262159.0,88885.0,139669.0
2242,281837.0,262516.0,88831.0,139469.0
2243,281831.0,262824.0,88571.0,139595.0
2244,286657.0,262995.0,88527.0,261124.0
2245,281844.0,263343.0,88663.0,139696.0
2246,281947.0,263442.0,88721.0,139792.0
2247,282034.0,263804.0,88719.0,139720.0
2248,282120.0,264428.0,88754.0,139714.0
2249,282341.0,264540.0,88872.0,139499.0
2250,282204.0,264630.0,88795.0,139386.0
2251,282058.0,264808.0,88684.0,139368.0
2252,282251.0,264762.0,88653.0,139618.0
2253,282270.0,264785.0,88554.0,139598.0
2254,281815.0,265062.0,88348.0,139687.0
2255,281709.0,265187.0,88631.0,139670.0
2256,281611.0,266236.0,88654.0,139772.0
2257,281756.0,265530.0,88338.0,139651.0
2258,281666.0,265735.0,88608.0,139698.0
2259,281878.0,266032.0,88597.0,139459.0
2260,282305.0,266164.0,88514.0,139621.0
2261,282448.0,266402.0,88517.0,139739.0
2262,282604.0,266680.0,88778.0,139857.0
2263,282646.0,266801.0,88798.0,139731.0
2264,282539.0,266823.0,88680.0,139488.0
2265,282478.0,267274.0,88333.0,139547.0
2266,282620.0,267694.0,88336.0,139499.0
2267,281860.0,267795.0,88625.0,139577.0
2268,281877.0,268149.0,88594.0,143328.0
2269,281655.0,268354.0,88638.0,139563.0
2270,281665.0,268526.0,88722.0,139623.0
2271,281963.0,268920.0,88887.0,139337.0
2272,281841.0,269505.0,88949.0,139427.0
2273,282136.0,269906.0,88650.0,139684.0
2274,282307.0,270046.0,88540.0,139524.0
2275,282417.0,270226.0,88504.0,139551.0
2276,282568.0,270784.0,88610.0,139543.0
2277,282188.0,271219.0,88503.0,139463.0
2278,282107.0,271646.0,88517.0,139498.0
2279,281779.0,278496.0,88718.0,139605.0
2280,281556.0,272627.0,88882.0,139550.0
2281,281444.0,272882.0,88664.0,139440.0
2282,281418.0,273511.0,88880.0,139377.0
2283,281599.0,273907.0,88908.0,139584.0
2284,281857.0,274201.0,88780.0,139700.0
2285,282445.0,274629.0,88659.0,139682.0
2286,282398.0,275042.0,88641.0,139619.0
2287,282309.0,275406.0,88875.0,139588.0
2288,282751.0,275885.0,88879.0,139505.0
2289,281914.0,276203.0,88718.0,139476.0
2290,281749.0,276588.0,88565.0,139421.0
2291,281561.0,277118.0,88463.0,139442.0
2292,281639.0,277647.0,88698.0,139775.0
2293,281609.0,277867.0,88819.0,139537.0
2294,281816.0,278283.0,88810.0,139556.0
2295,281639.0,278869.0,88949.0,139550.0
2296,281837.0,279259.0,88821.0,139400.0
2297,282146.0,279488.0,88607.0,139635.0
2298,282243.0,279968.0,88857.0,139778.0
2299,282189.0,280413.0,88896.0,139712.0
2300,282119.0,280961.0,88889.0,139532.0
2301,281959.0,281408.0,88814.0,139615.0
2302,282224.0,327428.0,88679.0,139570.0
2303,282092.0,282151.0,88630.0,139672.0
2304,281976.0,282680.0,88702.0,139662.0
2305,281815.0,283243.0,88955.0,139338.0
2306,281557.0,283457.0,88714.0,139496.0
2307,281705.0,283800.0,88502.0,139695.0
2308,281829.0,284303.0,88530.0,139745.0
2309,282028.0,284629.0,88843.0,139722.0
2310,282055.0,284767.0,88873.0,139730.0
2311,,285309.0,88763.0,139562.0
2312,282230.0,285869.0,88754.0,139493.0
2313,282283.0,286234.0,88782.0,139558.0
2314,282276.0,286728.0,88938.0,139622.0
2315,282022.0,287189.0,88779.0,139358.0
2316,281804.0,287335.0,88793.0,139319.0
2317,281565.0,287638.0,88777.0,
2318,281383.0,288049.0,88736.0,139302.0
2319,281382.0,288313.0,88528.0,139392.0
2320,281620.0,288665.0,88725.0,139485.0
2321,281943.0,288852.0,88613.0,139513.0
2322,282142.0,289154.0,88749.0,139537.0
2323,281969.0,289447.0,88802.0,139391.0
2324,282237.0,289846.0,88859.0,139444.0
2325,282535.0,522275.0,88769.0,139526.0
2326,282608.0,290715.0,88756.0,139622.0
2327,282382.0,291047.0,88886.0,139659.0
2328,282027.0,291452.0,89008.0,139406.0
2329,281902.0,291815.0,88660.0,139497.0
2330,281553.0,291915.0,88335.0,139622.0
2331,281564.0,292080.0,88278.0,139466.0
2332,281836.0,292395.0,88459.0,139538.0
2333,522274.0,292891.0,88777.0,139428.0
2334,281882.0,293290.0,88784.0,139528.0
2335,282178.0,293765.0,88901.0,139369.0
2336,282492.0,293961.0,88769.0,139449.0
2337,282335.0,294290.0,88781.0,139583.0
2338,282350.0,294957.0,88577.0,139499.0
2339,282257.0,295475.0,88615.0,139535.0
2340,282054.0,295569.0,88642.0,139484.0
2341,281966.0,295681.0,88718.0,261636.0
2342,281852.0,296176.0,88669.0,139662.0
2343,281597.0,296633.0,88843.0,139473.0
2344,281705.0,297184.0,88957.0,139464.0
2345,281746.0,297574.0,88938.0,139641.0
2346,281959.0,297958.0,88726.0,139374.0
2347,282264.0,298207.0,88855.0,139266.0
2348,282515.0,,88982.0,139440.0
2349,282457.0,299440.0,88974.0,139556.0
2350,282517.0,300112.0,88772.0,139573.0
2351,282189.0,300421.0,88523.0,139574.0
2352,281981.0,300718.0,88497.0,139354.0
2353,281785.0,301404.0,88678.0,139586.0
2354,281522.0,301784.0,88662.0,139742.0
2355,327172.0,302125.0,88393.0,139539.0
2356,281801.0,302663.0,88434.0,139460.0
2357,281925.0,303172.0,88787.0,139353.0
2358,282030.0,303616.0,88973.0,139268.0
2359,282284.0,304136.0,88917.0,139475.0
2360,282496.0,304635.0,88744.0,139404.0
2361,282299.0,304914.0,88677.0,139319.0
2362,282344.0,305444.0,88595.0,139358.0
2363,282284.0,305688.0,88719.0,139204.0
2364,281729.0,306178.0,88742.0,138991.0
2365,281526.0,306830.0,88549.0,143328.0
2366,281665.0,307244.0,88689.0,139431.0
2367,281531.0,307581.0,88670.0,139357.0
2368,281397.0,308180.0,88552.0,139397.0
2369,281585.0,308532.0,88693.0,139413.0
2370,281730.0,308991.0,88795.0,139733.0
2371,281933.0,310270.0,88779.0,139706.0
2372,282237.0,310914.0,88696.0,139600.0
2373,282356.0,311076.0,88936.0,139397.0
2374,282271.0,311858.0,88877.0,139423.0
2375,282391.0,312762.0,88864.0,139478.0
2376,282288.0,313317.0,88721.0,139368.0
2377,286688.0,313764.0,88731.0,139336.0
2378,281658.0,314200.0,88747.0,139418.0
2379,281422.0,315045.0,88673.0,139400.0
2380,281346.0,315554.0,88766.0,139427.0
2381,281277.0,316063.0,88794.0,139453.0
2382,281518.0,316780.0,88666.0,139267.0
2383,281996.0,317430.0,88625.0,139309.0
2384,282248.0,318165.0,88500.0,139427.0
2385,282497.0,318924.0,88831.0,139400.0
2386,282487.0,319398.0,88778.0,139068.0
2387,282487.0,320227.0,88971.0,139213.0
2388,282377.0,321130.0,88924.0,139568.0
2389,281926.0,321611.0,88731.0,139647.0
2390,281463.0,322284.0,88910.0,139325.0
2391,281322.0,323050.0,88752.0,139253.0
2392,281123.0,323643.0,88486.0,139509.0
2393,281397.0,325616.0,88778.0,139552.0
2394,281721.0,325847.0,88988.0,139439.0
2395,281998.0,326890.0,88935.0,139427.0
2396,282122.0,327786.0,89082.0,139303.0
2397,282212.0,328557.0,89187.0,139284.0
2398,282119.0,329206.0,88858.0,139298.0
2399,282620.0,329937.0,88789.0,139453.0
2400,282183.0,330920.0,88723.0,139529.0
2401,281820.0,332110.0,88685.0,139347.0
2402,281421.0,332853.0,88871.0,139364.0
2403,281192.0,333740.0,88862.0,139496.0
2404,281211.0,334770.0,88732.0,139198.0
2405,281601.0,335714.0,88726.0,139167.0
2406,281825.0,336684.0,88685.0,139366.0
2407,282139.0,337433.0,88833.0,139603.0
2408,282218.0,338590.0,88887.0,139499.0
2409,282112.0,339516.0,88830.0,139511.0
2410,282306.0,340513.0,88953.0,139431.0
2411,282314.0,341402.0,88946.0,139261.0
2412,282227.0,342185.0,88923.0,139055.0
2413,282228.0,343018.0,88960.0,139231.0
2414,281985.0,344158.0,88819.0,1040418.0
2415,281793.0,344972.0,88835.0,139655.0
2416,281594.0,360322.0,88852.0,139224.0
2417,281397.0,348056.0,88764.0,139030.0
2418,281207.0,349258.0,88607.0,139232.0
2419,281404.0,350644.0,88758.0,139362.0
2420,281733.0,351966.0,89129.0,139421.0
2421,282111.0,353080.0,88923.0,139331.0
2422,282187.0,354417.0,88762.0,139280.0
2423,282397.0,355397.0,88869.0,139216.0
2424,282417.0,356606.0,88997.0,139218.0
2425,282012.0,357988.0,88981.0,139297.0
2426,281889.0,358911.0,88927.0,139242.0
2427,281570.0,359863.0,88887.0,139257.0
2428,281465.0,360683.0,88851.0,139458.0
2429,281397.0,361980.0,88688.0,139520.0
2430,281601.0,363182.0,88743.0,139461.0
2431,281720.0,364191.0,88975.0,139377.0
2432,281687.0,365497.0,88935.0,139318.0
2433,281842.0,366659.0,88913.0,139110.0
2434,282257.0,367818.0,88866.0,139246.0
2435,282368.0,368901.0,88854.0,139233.0
2436,282452.0,369888.0,88957.0,139318.0
2437,282192.0,371026.0,88917.0,139345.0
2438,281801.0,372199.0,88991.0,196354.0
2439,281496.0,523286.0,88937.0,139174.0
2440,281549.0,375689.0,88819.0,139109.0
2441,281669.0,376874.0,88676.0,139064.0
2442,281408.0,378195.0,88705.0,139066.0
2443,281359.0,379325.0,88966.0,139219.0
2444,,380270.0,88913.0,139312.0
2445,282188.0,381500.0,88734.0,139380.0
2446,282148.0,382866.0,88822.0,139402.0
2447,282273.0,384328.0,89013.0,139410.0
2448,282168.0,385440.0,88758.0,139470.0
2449,282026.0,386560.0,88815.0,139380.0
2450,281873.0,387657.0,88880.0,139237.0
2451,281714.0,388818.0,88735.0,139311.0
2452,281739.0,389940.0,88575.0,139355.0
2453,281564.0,391242.0,88635.0,139378.0
2454,281211.0,392659.0,88643.0,139194.0
2455,281266.0,393992.0,88785.0,139394.0
2456,281847.0,395250.0,88743.0,139278.0
2457,282200.0,396655.0,88639.0,139198.0
2458,282166.0,398339.0,88737.0,139260.0
2459,282112.0,399721.0,88669.0,139388.0
2460,282391.0,401186.0,88720.0,139388.0
2461,282344.0,402607.0,88731.0,139008.0
2462,282038.0,,88786.0,139248.0
2463,281970.0,407099.0,88753.0,139228.0
2464,281742.0,408812.0,88618.0,139358.0
2465,281580.0,410299.0,88612.0,139169.0
2466,520260.0,412024.0,88774.0,139075.0
2467,281410.0,413640.0,88763.0,139161.0
2468,281722.0,415307.0,88922.0,139193.0
2469,281951.0,416721.0,89021.0,139242.0
2470,282243.0,418498.0,88857.0,139238.0
2471,282297.0,420153.0,89060.0,139204.0
2472,282235.0,421554.0,89150.0,139219.0
2473,282351.0,423148.0,89065.0,139072.0
2474,282046.0,424419.0,89013.0,138951.0
2475,282141.0,426047.0,88784.0,139086.0
2476,281552.0,427607.0,88918.0,139446.0
2477,281383.0,428868.0,88865.0,139397.0
2478,281442.0,430248.0,88897.0,139513.0
2479,281337.0,431440.0,89008.0,139474.0
2480,281192.0,433079.0,89113.0,139314.0
2481,281689.0,434527.0,88884.0,138988.0
2482,281868.0,435565.0,89011.0,138704.0
2483,282061.0,436848.0,89002.0,139024.0
2484,282106.0,438367.0,88915.0,139352.0
2485,282211.0,-129350.0,88791.0,139471.0
2486,282230.0,442299.0,88964.0,139519.0
2487,282063.0,443866.0,88826.0,139256.0
2488,392712.0,445174.0,89098.0,139080.0
2489,281554.0,445954.0,89153.0,139158.0
2490,281219.0,447123.0,88978.0,139112.0
2491,281372.0,448490.0,88727.0,139022.0
2492,281298.0,449812.0,88916.0,139394.0
2493,281556.0,451077.0,88780.0,139475.0
2494,281984.0,452398.0,88853.0,139464.0
2495,282106.0,453992.0,88948.0,139284.0
2496,282332.0,455285.0,88994.0,139122.0
2497,282311.0,456651.0,88937.0,139280.0
2498,282233.0,458000.0,88803.0,139038.0
2499,281743.0,459173.0,88703.0,138937.0
2500,281538.0,460094.0,88819.0,139197.0
2501,281441.0,460864.0,88644.0,139382.0
2502,281446.0,461967.0,88698.0,139376.0
2503,281417.0,462880.0,88905.0,139359.0
2504,281415.0,463784.0,89092.0,139270.0
2505,281581.0,464717.0,89012.0,139396.0
2506,281894.0,465795.0,88960.0,139422.0
2507,282133.0,466942.0,88739.0,139397.0
2508,281938.0,469045.0,88845.0,139178.0
2509,282013.0,470222.0,88994.0,139331.0
2510,294786.0,471040.0,88892.0,139455.0
2511,281865.0,471938.0,89077.0,
2512,281789.0,472611.0,88891.0,139288.0
2513,281569.0,473483.0,88685.0,139131.0
2514,281394.0,474296.0,88606.0,139245.0
2515,281464.0,474836.0,88738.0,139275.0
2516,281177.0,475507.0,88786.0,139176.0
2517,281372.0,476114.0,88760.0,139219.0
2518,281933.0,476861.0,88815.0,139266.0
2519,282186.0,477367.0,88997.0,139309.0
2520,282153.0,477996.0,89154.0,139321.0
2521,282278.0,478770.0,89137.0,139351.0
2522,282249.0,479489.0,89013.0,139347.0
2523,282109.0,480015.0,88881.0,139410.0
2524,282054.0,480653.0,88897.0,139367.0
2525,281710.0,481635.0,88642.0,139522.0
2526,281541.0,482192.0,88723.0,139456.0
2527,281390.0,482956.0,88667.0,139519.0
2528,281391.0,483905.0,88702.0,139529.0
2529,281586.0,484856.0,88801.0,139429.0
2530,281699.0,487408.0,89058.0,139355.0
2531,281694.0,487812.0,88959.0,139337.0
2532,282608.0,488586.0,89088.0,139497.0
2533,282398.0,489376.0,89160.0,139358.0
2534,281904.0,490350.0,89006.0,139289.0
2535,282118.0,491085.0,89136.0,261124.0
2536,282139.0,491805.0,88905.0,139195.0
2537,281832.0,492633.0,88722.0,139269.0
2538,281547.0,493262.0,88706.0,139635.0
2539,281219.0,493882.0,88579.0,139336.0
2540,281427.0,494916.0,88943.0,139157.0
2541,281591.0,495892.0,89009.0,139203.0
2542,281855.0,496738.0,88885.0,139107.0
2543,282099.0,497298.0,88845.0,139132.0
2544,282130.0,497929.0,88960.0,139113.0
2545,282235.0,499084.0,89105.0,139297.0
2546,282212.0,499778.0,89086.0,139279.0
2547,282022.0,500204.0,89208.0,139297.0
2548,282056.0,500946.0,89086.0,139315.0
2549,282001.0,501335.0,88812.0,139141.0
2550,281541.0,501583.0,88992.0,139202.0
2551,281272.0,502084.0,89066.0,139160.0
2552,281118.0,502736.0,89075.0,139216.0
2553,281478.0,524039.0,89024.0,139243.0
2554,281598.0,504082.0,89058.0,139342.0
2555,281896.0,504243.0,88747.0,139352.0
2556,282038.0,504761.0,88601.0,139487.0
2557,282336.0,505150.0,88809.0,139489.0
2558,282368.0,505245.0,88928.0,139430.0
2559,282126.0,505233.0,89054.0,139232.0
2560,282151.0,505473.0,88928.0,139319.0
2561,281986.0,505729.0,88926.0,139273.0
2562,281592.0,505901.0,88931.0,139411.0
2563,281386.0,505875.0,88793.0,139351.0
2564,281364.0,505679.0,89097.0,139176.0
2565,281433.0,505710.0,89124.0,139149.0
2566,281457.0,505831.0,88920.0,139026.0
2567,281717.0,505902.0,89061.0,139197.0
2568,281924.0,505866.0,88806.0,139354.0
2569,281977.0,505951.0,88890.0,139314.0
2570,282185.0,506093.0,89072.0,139392.0
2571,282160.0,506131.0,88739.0,139414.0
2572,282075.0,506307.0,88674.0,139262.0
2573,282097.0,506636.0,88779.0,139377.0
2574,281783.0,506754.0,88881.0,139439.0
2575,281614.0,506856.0,88671.0,139365.0
2576,281535.0,523294.0,88803.0,139502.0
2577,281378.0,507995.0,88940.0,139354.0
2578,281354.0,508458.0,88748.0,139119.0
2579,281812.0,509191.0,88751.0,139111.0
2580,282219.0,509628.0,88891.0,139222.0
2581,282201.0,510188.0,89041.0,139465.0
2582,282325.0,510508.0,89087.0,139671.0
2583,282214.0,511022.0,89111.0,139774.0
2584,282060.0,511482.0,89051.0,139623.0
2585,282039.0,512069.0,88924.0,139470.0
2586,281826.0,512861.0,88739.0,139334.0
2587,281759.0,513399.0,88836.0,139442.0
2588,281602.0,513970.0,89116.0,139487.0
2589,281479.0,514582.0,89044.0,139305.0
2590,281377.0,515083.0,89025.0,139122.0
2591,281507.0,515582.0,89078.0,139084.0
2592,281891.0,516364.0,89159.0,139081.0
2593,281986.0,517098.0,89100.0,139303.0
2594,282196.0,517713.0,88968.0,139282.0
2595,282251.0,518348.0,88911.0,139448.0
2596,282248.0,518937.0,89012.0,139507.0
2597,282286.0,519421.0,88933.0,139206.0
2598,281943.0,519739.0,88669.0,139190.0
2599,,1040638.0,88761.0,139260.0
2600,281675.0,521465.0,89068.0,139096.0
2601,281385.0,521880.0,88918.0,139175.0
2602,281520.0,522358.0,88678.0,139270.0
2603,281602.0,522600.0,88737.0,139384.0
2604,281956.0,522851.0,89102.0,139502.0
2605,282271.0,523591.0,89065.0,139531.0
2606,282302.0,524391.0,88988.0,139584.0
2607,282400.0,524784.0,89128.0,139599.0
2608,282340.0,525522.0,88908.0,
2609,282152.0,526219.0,88750.0,139402.0
2610,282135.0,526936.0,88719.0,139452.0
2611,281939.0,527469.0,89111.0,139256.0
2612,281825.0,527896.0,89154.0,139076.0
2613,281531.0,528454.0,88968.0,139122.0
2614,281154.0,529092.0,89002.0,139216.0
2615,281341.0,529969.0,89026.0,139295.0
2616,281870.0,530725.0,88723.0,139297.0
2617,282243.0,531710.0,88463.0,139436.0
2618,282300.0,532568.0,88619.0,139585.0
2619,282339.0,533500.0,88929.0,139499.0
2620,282444.0,534447.0,89057.0,139300.0
2621,522274.0,535167.0,89005.0,139298.0
2622,281795.0,,88718.0,139384.0
2623,281573.0,538119.0,88683.0,139335.0
2624,281611.0,538949.0,88845.0,139318.0
2625,281532.0,540060.0,88995.0,139378.0
2626,281430.0,541096.0,88845.0,139343.0
2627,281602.0,541919.0,88755.0,139273.0
2628,281960.0,542676.0,88887.0,139190.0
2629,282084.0,543535.0,88885.0,139501.0
2630,282368.0,544519.0,88761.0,139532.0
2631,282279.0,545308.0,89010.0,139161.0
2632,282295.0,546083.0,88989.0,261636.0
2633,282380.0,546912.0,88891.0,139448.0
2634,282393.0,547877.0,88800.0,139434.0
2635,281785.0,548614.0,88922.0,139392.0
2636,281710.0,549238.0,88909.0,139137.0
2637,281706.0,549875.0,89053.0,139031.0
2638,281591.0,550626.0,89403.0,139129.0
2639,281320.0,551379.0,88966.0,139449.0
2640,281515.0,552117.0,88801.0,139455.0
2641,281832.0,552959.0,89107.0,139258.0
2642,282178.0,553467.0,89277.0,139332.0
2643,294660.0,554152.0,89140.0,139296.0
2644,282255.0,554879.0,88966.0,139307.0
2645,282455.0,556122.0,88903.0,139418.0
2646,282222.0,556632.0,88991.0,139483.0
2647,281928.0,557175.0,88854.0,139305.0
2648,281716.0,557497.0,88852.0,139373.0
2649,281871.0,557996.0,89013.0,139332.0
2650,281742.0,558398.0,89127.0,139282.0
2651,281701.0,558642.0,89126.0,139355.0
2652,281662.0,559256.0,89059.0,139407.0
2653,281602.0,559846.0,88860.0,139383.0
2654,282070.0,560317.0,88878.0,139428.0
2655,282246.0,561152.0,88987.0,139215.0
2656,282170.0,561699.0,88968.0,139200.0
2657,282243.0,561978.0,88949.0,139303.0
2658,282310.0,562432.0,88954.0,139367.0
2659,282342.0,563099.0,88880.0,139263.0
2660,282152.0,563377.0,88690.0,139149.0
2661,281810.0,563685.0,88801.0,139364.0
2662,281534.0,564107.0,88853.0,139501.0
2663,281250.0,564282.0,88970.0,139272.0
2664,281584.0,564798.0,88873.0,139175.0
2665,282592.0,565741.0,89001.0,139322.0
2666,282336.0,566262.0,88666.0,139240.0
2667,282670.0,567288.0,88642.0,139312.0
2668,282577.0,567521.0,88995.0,139389.0
2669,282589.0,567652.0,89099.0,139468.0
2670,282341.0,568123.0,88898.0,139349.0
2671,282115.0,568818.0,88952.0,139416.0
2672,282067.0,568770.0,88894.0,139209.0
2673,281857.0,568759.0,88717.0,139376.0
2674,281702.0,568644.0,88699.0,139481.0
2675,281662.0,568666.0,88716.0,139575.0
2676,281791.0,568945.0,88758.0,139403.0
2677,281725.0,569197.0,88698.0,139280.0
2678,281843.0,569417.0,88852.0,139256.0
2679,282368.0,569586.0,88966.0,139326.0
2680,282700.0,569408.0,89232.0,140280.0
2681,282657.0,569643.0,89243.0,139386.0
2682,282605.0,570131.0,89184.0,139266.0
2683,282391.0,570436.0,89136.0,139369.0
2684,282330.0,570653.0,89008.0,139552.0
2685,282375.0,570803.0,88837.0,139301.0
2686,281913.0,570921.0,88860.0,139245.0
2687,281599.0,571198.0,88849.0,139471.0
2688,281429.0,571591.0,88895.0,139670.0
2689,281608.0,571583.0,88909.0,139497.0
2690,282207.0,573409.0,88848.0,139328.0
2691,282503.0,571499.0,88896.0,139363.0
2692,282489.0,571471.0,89072.0,139304.0
2693,282584.0,571658.0,88892.0,139238.0
2694,282650.0,571586.0,88810.0,139383.0
2695,282322.0,571425.0,88619.0,139224.0
2696,282027.0,571593.0,88719.0,138965.0
2697,281756.0,571488.0,88869.0,139104.0
2698,281732.0,571350.0,88973.0,139079.0
2699,281511.0,571464.0,88752.0,139181.0
